osition,values
"('1|2', '1|1')",-1,-3.0,-7.0,-15.0,-29.5,-30.95,-31.095,-31.1095,-31.11095,-31.111095,-31.111109499999998,-31.11111095,-31.111111095,-31.111111109499998,-31.11111111095,-31.111111111095,-31.111111111109498,-31.11111111111095,-31.111111111111093,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('1|2', '1|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|2', '2|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|2', '2|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|2', '2|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|2', '2|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '0|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '0|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '0|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '0|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '1|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '1|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '1|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '2|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '2|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '2|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('1|3', '2|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '0|0')",-1,-28.1,-30.81,-31.081,-31.1081,-31.11081,-31.111081,-31.1111081,-31.11111081,-31.111111081,-31.111111108099998,-31.11111111081,-31.111111111080998,-31.111111111108098,-31.11111111111081,-31.11111111111108,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('2|0', '0|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '0|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '0|3')",-1,-28.1,-30.81,-31.081,-31.1081,-31.11081,-31.111081,-31.1111081,-31.11111081,-31.111111081,-31.111111108099998,-31.11111111081,-31.111111111080998,-31.111111111108098,-31.11111111111081,-31.11111111111108,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('2|0', '1|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '1|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '1|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '1|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '2|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '2|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|0', '2|3')",-1,-28.1,-30.81,-31.081,-31.1081,-31.11081,-31.111081,-31.1111081,-31.11111081,-31.111111081,-31.111111108099998,-31.11111111081,-31.111111111080998,-31.111111111108098,-31.11111111111081,-31.11111111111108,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('2|1', '0|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '0|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '0|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '0|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '1|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '1|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '1|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '1|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '2|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '2|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|1', '2|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '0|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '0|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '0|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '0|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '1|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '1|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '1|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '1|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '2|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '2|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|2', '2|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|3', '0|0')",-1,-28.1,-30.81,-31.081,-31.1081,-31.11081,-31.111081,-31.1111081,-31.11111081,-31.111111081,-31.111111108099998,-31.11111111081,-31.111111111080998,-31.111111111108098,-31.11111111111081,-31.11111111111108,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('2|3', '0|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|3', '0|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|3', '0|3')",-1,-28.1,-30.81,-31.081,-31.1081,-31.11081,-31.111081,-31.1111081,-31.11111081,-31.111111081,-31.111111108099998,-31.11111111081,-31.111111111080998,-31.111111111108098,-31.11111111111081,-31.11111111111108,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('2|3', '1|0')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|3', '1|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|3', '1|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|3', '1|3')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|3', '2|0')",-1,-28.1,-30.81,-31.081,-31.1081,-31.11081,-31.111081,-31.1111081,-31.11111081,-31.111111081,-31.111111108099998,-31.11111111081,-31.111111111080998,-31.111111111108098,-31.11111111111081,-31.11111111111108,-31.111111111111107,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111,-31.11111111111111
"('2|3', '2|1')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
"('2|3', '2|2')",-1,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,-24.0,-25.0,-26.0,-27.0,-28.0,-29.0,-30.0,-31.0,-31.099999999999998,-31.11,-31.111,-31.1111
time, 35.07123303413391
quality,  1.0999999999999999%
#, #, #, #, #, #
#, 0.9, 0.9, 0.9, 0.9, #
#, 0.9, 0.0, 0.0, 0.9, #
#, 0.9, 0.9, 0.9, 0.9, #
#, #, #, #, #, #
